id	name	type	group	opc_item	description
479	T6LatchStatusByte9	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 6		Статус заслонки транспортера в битах для формирования сообщений
480	T6LatchStatusByte10	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 6		Статус заслонки транспортера в битах для формирования сообщений
461	T7LatchStatus1	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 7		Статус заслонки транспортера
462	T7LatchStatus2	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 7		Статус заслонки транспортера
463	T7LatchStatus3	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 7		Статус заслонки транспортера
464	T7LatchStatus4	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 7		Статус заслонки транспортера
465	T7LatchStatus5	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 7		Статус заслонки транспортера
466	T7LatchStatus6	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 7		Статус заслонки транспортера
467	T7LatchStatus7	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 7		Статус заслонки транспортера
468	T7LatchStatus8	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 7		Статус заслонки транспортера
469	T7LatchStatus9	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 7		Статус заслонки транспортера
470	T7LatchStatus10	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 7		Статус заслонки транспортера
481	T7LatchStatusByte1	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 7		Статус заслонки транспортера в битах для формирования сообщений
482	T7LatchStatusByte2	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 7		Статус заслонки транспортера в битах для формирования сообщений
483	T7LatchStatusByte3	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 7		Статус заслонки транспортера в битах для формирования сообщений
484	T7LatchStatusByte4	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 7		Статус заслонки транспортера в битах для формирования сообщений
485	T7LatchStatusByte5	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 7		Статус заслонки транспортера в битах для формирования сообщений
486	T7LatchStatusByte6	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 7		Статус заслонки транспортера в битах для формирования сообщений
487	T7LatchStatusByte7	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 7		Статус заслонки транспортера в битах для формирования сообщений
488	T7LatchStatusByte8	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 7		Статус заслонки транспортера в битах для формирования сообщений
489	T7LatchStatusByte9	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 7		Статус заслонки транспортера в битах для формирования сообщений
490	T7LatchStatusByte10	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 7		Статус заслонки транспортера в битах для формирования сообщений
1208	T4LatchStatus1	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера
1209	T4LatchStatus2	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера
1210	T4LatchStatus3	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера
1211	T4LatchStatus4	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера
1212	T4LatchStatus5	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера
1213	T4LatchStatus6	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера
1214	T4LatchStatus7	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера
1215	T4LatchStatus8	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера
1216	T4LatchStatus9	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера
1217	T4LatchStatus10	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера
1218	T4LatchStatusByte1	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера в битах для формирования сообщений
1219	T4LatchStatusByte2	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера в битах для формирования сообщений
1220	T4LatchStatusByte3	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера в битах для формирования сообщений
1221	T4LatchStatusByte4	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера в битах для формирования сообщений
1222	T4LatchStatusByte5	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера в битах для формирования сообщений
1223	T4LatchStatusByte6	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера в битах для формирования сообщений
1224	T4LatchStatusByte7	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера в битах для формирования сообщений
1225	T4LatchStatusByte8	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера в битах для формирования сообщений
1226	T4LatchStatusByte9	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера в битах для формирования сообщений
1227	T4LatchStatusByte10	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера в битах для формирования сообщений
1228	T4ClapLatchStatus1	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера
1229	T4ClapLatchStatus2	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера
1230	T4ClapLatchStatus3	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера
1231	T4ClapLatchStatus4	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера
1232	T4ClapLatchStatus5	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера
1233	T4ClapLatchStatus6	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера
1234	T4ClapLatchStatus7	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера
1235	T4ClapLatchStatus8	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера
1236	T4ClapLatchStatus9	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера
1237	T4ClapLatchStatus10	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера
1238	T4ClapLatchStatusByte1	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера в битах для формирования сообщений
1239	T4ClapLatchStatusByte2	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера в битах для формирования сообщений
1240	T4ClapLatchStatusByte3	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 4		Статус заслонки транспортера в битах для формирования сообщений
